date,fips,county,cases,deaths
2020-03-14,39111,Monroe,0,0
2020-03-15,39111,Monroe,0,0
2020-03-16,39111,Monroe,0,0
2020-03-17,39111,Monroe,0,0
2020-03-18,39111,Monroe,0,0
2020-03-19,39111,Monroe,0,0
2020-03-20,39111,Monroe,1,0
2020-03-21,39111,Monroe,1,0
2020-03-22,39111,Monroe,1,0
2020-03-23,39111,Monroe,1,0
2020-03-24,39111,Monroe,1,0
2020-03-25,39111,Monroe,2,0
2020-03-26,39111,Monroe,2,0
2020-03-27,39111,Monroe,2,0
2020-03-28,39111,Monroe,2,0
2020-03-29,39111,Monroe,2,0
2020-03-30,39111,Monroe,2,0
2020-03-31,39111,Monroe,2,0
2020-04-01,39111,Monroe,2,0
2020-04-02,39111,Monroe,2,0
2020-04-03,39111,Monroe,2,0
2020-04-04,39111,Monroe,2,0
2020-04-05,39111,Monroe,2,0
2020-04-06,39111,Monroe,2,0
2020-04-07,39111,Monroe,2,0
2020-04-08,39111,Monroe,2,0
2020-04-09,39111,Monroe,2,0
2020-04-10,39111,Monroe,2,0
2020-04-11,39111,Monroe,2,0
2020-04-12,39111,Monroe,2,0
2020-04-13,39111,Monroe,2,0
2020-04-14,39111,Monroe,2,0
2020-04-15,39111,Monroe,2,0
2020-04-16,39111,Monroe,2,0
2020-04-17,39111,Monroe,2,0
2020-01-21,39113,Montgomery,0,0
2020-01-22,39113,Montgomery,0,0
2020-01-23,39113,Montgomery,0,0
2020-01-24,39113,Montgomery,0,0
2020-01-25,39113,Montgomery,0,0
2020-01-26,39113,Montgomery,0,0
2020-01-27,39113,Montgomery,0,0
2020-01-28,39113,Montgomery,0,0
2020-01-29,39113,Montgomery,0,0
2020-01-30,39113,Montgomery,0,0
2020-01-31,39113,Montgomery,0,0
2020-02-01,39113,Montgomery,0,0
2020-02-02,39113,Montgomery,0,0
2020-02-03,39113,Montgomery,0,0
2020-02-04,39113,Montgomery,0,0
2020-02-05,39113,Montgomery,0,0
2020-02-06,39113,Montgomery,0,0
2020-02-07,39113,Montgomery,0,0
2020-02-08,39113,Montgomery,0,0
2020-02-09,39113,Montgomery,0,0
2020-02-10,39113,Montgomery,0,0
2020-02-11,39113,Montgomery,0,0
2020-02-12,39113,Montgomery,1,0
2020-02-13,39113,Montgomery,1,0
2020-02-14,39113,Montgomery,1,0
2020-02-15,39113,Montgomery,1,0
2020-02-16,39113,Montgomery,1,0
2020-02-17,39113,Montgomery,1,0
2020-02-18,39113,Montgomery,1,0
2020-02-19,39113,Montgomery,1,0
2020-02-20,39113,Montgomery,1,0
2020-02-21,39113,Montgomery,1,0
2020-02-22,39113,Montgomery,1,0
2020-02-23,39113,Montgomery,1,0
2020-02-24,39113,Montgomery,1,0
2020-02-25,39113,Montgomery,1,0
2020-02-26,39113,Montgomery,1,0
2020-02-27,39113,Montgomery,1,0
2020-02-28,39113,Montgomery,1,0
2020-02-29,39113,Montgomery,2,0
2020-03-01,39113,Montgomery,2,0
2020-03-02,39113,Montgomery,2,0
2020-03-03,39113,Montgomery,2,0
2020-03-04,39113,Montgomery,2,0
2020-03-05,39113,Montgomery,2,0
2020-03-06,39113,Montgomery,4,0
2020-03-07,39113,Montgomery,7,0
2020-03-08,39113,Montgomery,7,0
2020-03-09,39113,Montgomery,8,0
2020-03-10,39113,Montgomery,9,0
2020-03-11,39113,Montgomery,10,1
2020-03-12,39113,Montgomery,11,1
2020-03-13,39113,Montgomery,14,1
2020-03-14,39113,Montgomery,15,1
2020-03-15,39113,Montgomery,19,1
2020-03-16,39113,Montgomery,24,1
2020-03-17,39113,Montgomery,36,1
2020-03-18,39113,Montgomery,43,1
2020-03-19,39113,Montgomery,47,1
2020-03-20,39113,Montgomery,59,2
2020-03-21,39113,Montgomery,62,2
2020-03-22,39113,Montgomery,68,2
2020-03-23,39113,Montgomery,74,2
2020-03-24,39113,Montgomery,89,2
2020-03-25,39113,Montgomery,97,2
2020-03-26,39113,Montgomery,103,2
2020-03-27,39113,Montgomery,118,3
2020-03-28,39113,Montgomery,125,3
2020-03-29,39113,Montgomery,136,4
2020-03-30,39113,Montgomery,149,5
2020-03-31,39113,Montgomery,154,5
2020-04-01,39113,Montgomery,163,5
2020-04-02,39113,Montgomery,170,5
2020-04-03,39113,Montgomery,176,5
2020-04-04,39113,Montgomery,183,5
2020-04-05,39113,Montgomery,185,6
2020-04-06,39113,Montgomery,192,6
2020-04-07,39113,Montgomery,200,7
2020-04-08,39113,Montgomery,204,7
2020-04-09,39113,Montgomery,206,7
2020-04-10,39113,Montgomery,209,8
2020-04-11,39113,Montgomery,212,8
2020-04-12,39113,Montgomery,212,8
2020-04-13,39113,Montgomery,218,8
2020-04-14,39113,Montgomery,219,8
2020-04-15,39113,Montgomery,220,8
2020-04-16,39113,Montgomery,222,8
2020-04-17,39113,Montgomery,222,8
2020-01-21,39115,Morgan,0,0
2020-01-22,39115,Morgan,0,0
2020-01-23,39115,Morgan,0,0
2020-01-24,39115,Morgan,0,0
2020-01-25,39115,Morgan,0,0
2020-01-26,39115,Morgan,0,0
2020-01-27,39115,Morgan,0,0
2020-01-28,39115,Morgan,0,0
2020-01-29,39115,Morgan,0,0
2020-01-30,39115,Morgan,0,0
2020-01-31,39115,Morgan,0,0
2020-02-01,39115,Morgan,0,0
2020-02-02,39115,Morgan,0,0
2020-02-03,39115,Morgan,0,0
2020-02-04,39115,Morgan,0,0
2020-02-05,39115,Morgan,0,0
2020-02-06,39115,Morgan,0,0
2020-02-07,39115,Morgan,0,0
2020-02-08,39115,Morgan,0,0
2020-02-09,39115,Morgan,0,0
2020-02-10,39115,Morgan,0,0
2020-02-11,39115,Morgan,0,0
2020-02-12,39115,Morgan,0,0
2020-02-13,39115,Morgan,0,0
2020-02-14,39115,Morgan,0,0
2020-02-15,39115,Morgan,0,0
2020-02-16,39115,Morgan,0,0
2020-02-17,39115,Morgan,0,0
2020-02-18,39115,Morgan,0,0
2020-02-19,39115,Morgan,0,0
2020-02-20,39115,Morgan,0,0
2020-02-21,39115,Morgan,0,0
2020-02-22,39115,Morgan,0,0
2020-02-23,39115,Morgan,0,0
2020-02-24,39115,Morgan,0,0
2020-02-25,39115,Morgan,0,0
2020-02-26,39115,Morgan,0,0
2020-02-27,39115,Morgan,0,0
2020-02-28,39115,Morgan,0,0
2020-02-29,39115,Morgan,0,0
2020-03-01,39115,Morgan,0,0
2020-03-02,39115,Morgan,0,0
2020-03-03,39115,Morgan,0,0
2020-03-04,39115,Morgan,0,0
2020-03-05,39115,Morgan,0,0
2020-03-06,39115,Morgan,0,0
2020-03-07,39115,Morgan,0,0
2020-03-08,39115,Morgan,0,0
2020-03-09,39115,Morgan,0,0
2020-03-10,39115,Morgan,0,0
2020-03-11,39115,Morgan,0,0
2020-03-12,39115,Morgan,0,0
2020-03-13,39115,Morgan,0,0
2020-03-14,39115,Morgan,0,0
2020-03-15,39115,Morgan,0,0
2020-03-16,39115,Morgan,0,0
2020-03-17,39115,Morgan,0,0
2020-03-18,39115,Morgan,0,0
2020-03-19,39115,Morgan,0,0
2020-03-20,39115,Morgan,0,0
2020-03-21,39115,Morgan,0,0
2020-03-22,39115,Morgan,0,0
2020-03-23,39115,Morgan,0,0
2020-03-24,39115,Morgan,0,0
2020-03-25,39115,Morgan,0,0
2020-03-26,39115,Morgan,0,0
2020-03-27,39115,Morgan,0,0
2020-03-28,39115,Morgan,0,0
2020-03-29,39115,Morgan,0,0
2020-03-30,39115,Morgan,0,0
2020-03-31,39115,Morgan,1,0
2020-04-01,39115,Morgan,1,0
2020-04-02,39115,Morgan,1,0
2020-04-03,39115,Morgan,1,0
2020-04-04,39115,Morgan,2,0
2020-04-05,39115,Morgan,2,0
2020-04-06,39115,Morgan,2,0
2020-04-07,39115,Morgan,2,0
2020-04-08,39115,Morgan,2,0
2020-04-09,39115,Morgan,3,0
2020-04-10,39115,Morgan,3,0
2020-04-11,39115,Morgan,3,0
2020-04-12,39115,Morgan,3,0
2020-04-13,39115,Morgan,3,0
2020-04-14,39115,Morgan,3,0
2020-04-15,39115,Morgan,3,0
2020-04-16,39115,Morgan,3,0
2020-04-17,39115,Morgan,3,0
2020-01-21,39117,Morrow,0,0
2020-01-22,39117,Morrow,0,0
2020-01-23,39117,Morrow,0,0
2020-01-24,39117,Morrow,0,0
2020-01-25,39117,Morrow,0,0
2020-01-26,39117,Morrow,0,0
2020-01-27,39117,Morrow,0,0
2020-01-28,39117,Morrow,0,0
2020-01-29,39117,Morrow,0,0
2020-01-30,39117,Morrow,0,0
2020-01-31,39117,Morrow,0,0
2020-02-01,39117,Morrow,0,0
2020-02-02,39117,Morrow,0,0
2020-02-03,39117,Morrow,0,0
2020-02-04,39117,Morrow,0,0
2020-02-05,39117,Morrow,0,0
2020-02-06,39117,Morrow,0,0
2020-02-07,39117,Morrow,0,0
2020-02-08,39117,Morrow,0,0
2020-02-09,39117,Morrow,0,0
2020-02-10,39117,Morrow,0,0
2020-02-11,39117,Morrow,0,0
2020-02-12,39117,Morrow,0,0
2020-02-13,39117,Morrow,0,0
2020-02-14,39117,Morrow,0,0
2020-02-15,39117,Morrow,0,0
2020-02-16,39117,Morrow,0,0
2020-02-17,39117,Morrow,0,0
2020-02-18,39117,Morrow,0,0
2020-02-19,39117,Morrow,0,0
2020-02-20,39117,Morrow,0,0
2020-02-21,39117,Morrow,0,0
2020-02-22,39117,Morrow,0,0
2020-02-23,39117,Morrow,0,0
2020-02-24,39117,Morrow,0,0
2020-02-25,39117,Morrow,0,0
2020-02-26,39117,Morrow,0,0
2020-02-27,39117,Morrow,0,0
2020-02-28,39117,Morrow,0,0
2020-02-29,39117,Morrow,0,0
2020-03-01,39117,Morrow,0,0
2020-03-02,39117,Morrow,0,0
2020-03-03,39117,Morrow,0,0
2020-03-04,39117,Morrow,0,0
2020-03-05,39117,Morrow,0,0
2020-03-06,39117,Morrow,0,0
2020-03-07,39117,Morrow,0,0
2020-03-08,39117,Morrow,0,0
2020-03-09,39117,Morrow,0,0
2020-03-10,39117,Morrow,0,0
2020-03-11,39117,Morrow,0,0
2020-03-12,39117,Morrow,0,0
2020-03-13,39117,Morrow,0,0
2020-03-14,39117,Morrow,0,0
2020-03-15,39117,Morrow,0,0
2020-03-16,39117,Morrow,0,0
2020-03-17,39117,Morrow,0,0
2020-03-18,39117,Morrow,0,0
2020-03-19,39117,Morrow,1,0
2020-03-20,39117,Morrow,1,0
2020-03-21,39117,Morrow,1,0
2020-03-22,39117,Morrow,1,0
2020-03-23,39117,Morrow,1,0
2020-03-24,39117,Morrow,2,0
2020-03-25,39117,Morrow,3,0
2020-03-26,39117,Morrow,3,0
2020-03-27,39117,Morrow,3,0
2020-03-28,39117,Morrow,4,0
2020-03-29,39117,Morrow,6,0
2020-03-30,39117,Morrow,7,0
2020-03-31,39117,Morrow,7,0
2020-04-01,39117,Morrow,7,0
2020-04-02,39117,Morrow,8,0
2020-04-03,39117,Morrow,9,0
2020-04-04,39117,Morrow,10,0
2020-04-05,39117,Morrow,10,0
2020-04-06,39117,Morrow,10,0
2020-04-07,39117,Morrow,11,0
2020-04-08,39117,Morrow,12,0
2020-04-09,39117,Morrow,14,0
2020-04-10,39117,Morrow,14,0
2020-04-11,39117,Morrow,14,0
2020-04-12,39117,Morrow,14,0
2020-04-13,39117,Morrow,14,0
2020-04-14,39117,Morrow,15,0
2020-04-15,39117,Morrow,16,0
2020-04-16,39117,Morrow,16,0
2020-04-17,39117,Morrow,16,0
2020-01-21,39119,Muskingum,0,0
2020-01-22,39119,Muskingum,0,0
2020-01-23,39119,Muskingum,0,0
2020-01-24,39119,Muskingum,0,0
2020-01-25,39119,Muskingum,0,0
2020-01-26,39119,Muskingum,0,0
2020-01-27,39119,Muskingum,0,0
2020-01-28,39119,Muskingum,0,0
2020-01-29,39119,Muskingum,0,0
2020-01-30,39119,Muskingum,0,0
2020-01-31,39119,Muskingum,0,0
2020-02-01,39119,Muskingum,0,0
2020-02-02,39119,Muskingum,0,0
2020-02-03,39119,Muskingum,0,0
2020-02-04,39119,Muskingum,0,0
2020-02-05,39119,Muskingum,0,0
2020-02-06,39119,Muskingum,0,0
2020-02-07,39119,Muskingum,0,0
2020-02-08,39119,Muskingum,0,0
2020-02-09,39119,Muskingum,0,0
2020-02-10,39119,Muskingum,0,0
2020-02-11,39119,Muskingum,0,0
2020-02-12,39119,Muskingum,0,0
2020-02-13,39119,Muskingum,0,0
2020-02-14,39119,Muskingum,0,0
2020-02-15,39119,Muskingum,0,0
2020-02-16,39119,Muskingum,0,0
2020-02-17,39119,Muskingum,0,0
2020-02-18,39119,Muskingum,0,0
2020-02-19,39119,Muskingum,0,0
2020-02-20,39119,Muskingum,0,0
2020-02-21,39119,Muskingum,0,0
2020-02-22,39119,Muskingum,0,0
2020-02-23,39119,Muskingum,0,0
2020-02-24,39119,Muskingum,0,0
2020-02-25,39119,Muskingum,0,0
2020-02-26,39119,Muskingum,0,0
2020-02-27,39119,Muskingum,0,0
2020-02-28,39119,Muskingum,0,0
2020-02-29,39119,Muskingum,0,0
2020-03-01,39119,Muskingum,0,0
2020-03-02,39119,Muskingum,0,0
2020-03-03,39119,Muskingum,0,0
2020-03-04,39119,Muskingum,1,0
2020-03-05,39119,Muskingum,1,0
2020-03-06,39119,Muskingum,1,0
2020-03-07,39119,Muskingum,1,0
2020-03-08,39119,Muskingum,1,0
2020-03-09,39119,Muskingum,1,0
2020-03-10,39119,Muskingum,2,0
2020-03-11,39119,Muskingum,2,0
2020-03-12,39119,Muskingum,2,0
2020-03-13,39119,Muskingum,2,0
2020-03-14,39119,Muskingum,2,0
2020-03-15,39119,Muskingum,2,0
2020-03-16,39119,Muskingum,2,0
2020-03-17,39119,Muskingum,2,0
2020-03-18,39119,Muskingum,2,0
2020-03-19,39119,Muskingum,3,0
2020-03-20,39119,Muskingum,3,0
2020-03-21,39119,Muskingum,3,0
2020-03-22,39119,Muskingum,4,0
2020-03-23,39119,Muskingum,5,0
2020-03-24,39119,Muskingum,5,0
2020-03-25,39119,Muskingum,5,0
2020-03-26,39119,Muskingum,5,0
2020-03-27,39119,Muskingum,5,0
2020-03-28,39119,Muskingum,5,0
2020-03-29,39119,Muskingum,6,0
2020-03-30,39119,Muskingum,6,0
2020-03-31,39119,Muskingum,6,0
2020-04-01,39119,Muskingum,7,0
2020-04-02,39119,Muskingum,8,0
2020-04-03,39119,Muskingum,8,0
2020-04-04,39119,Muskingum,8,0
2020-04-05,39119,Muskingum,8,0
2020-04-06,39119,Muskingum,8,0
2020-04-07,39119,Muskingum,8,0
2020-04-08,39119,Muskingum,8,0
2020-04-09,39119,Muskingum,8,0
2020-04-10,39119,Muskingum,8,0
2020-04-11,39119,Muskingum,8,0
2020-04-12,39119,Muskingum,8,0
2020-04-13,39119,Muskingum,8,0
2020-04-14,39119,Muskingum,8,0
2020-04-15,39119,Muskingum,8,0
2020-04-16,39119,Muskingum,8,0
2020-04-17,39119,Muskingum,8,0
2020-01-21,39121,Noble,0,0
2020-01-22,39121,Noble,0,0
2020-01-23,39121,Noble,0,0
2020-01-24,39121,Noble,0,0
2020-01-25,39121,Noble,0,0
2020-01-26,39121,Noble,0,0
2020-01-27,39121,Noble,0,0
2020-01-28,39121,Noble,0,0
2020-01-29,39121,Noble,0,0
2020-01-30,39121,Noble,0,0
2020-01-31,39121,Noble,0,0
2020-02-01,39121,Noble,0,0
2020-02-02,39121,Noble,0,0
2020-02-03,39121,Noble,0,0
2020-02-04,39121,Noble,0,0
2020-02-05,39121,Noble,0,0
2020-02-06,39121,Noble,0,0
2020-02-07,39121,Noble,0,0
2020-02-08,39121,Noble,0,0
2020-02-09,39121,Noble,0,0
2020-02-10,39121,Noble,0,0
2020-02-11,39121,Noble,0,0
2020-02-12,39121,Noble,0,0
2020-02-13,39121,Noble,0,0
2020-02-14,39121,Noble,0,0
2020-02-15,39121,Noble,0,0
2020-02-16,39121,Noble,0,0
2020-02-17,39121,Noble,0,0
2020-02-18,39121,Noble,0,0
2020-02-19,39121,Noble,0,0
2020-02-20,39121,Noble,0,0
2020-02-21,39121,Noble,0,0
2020-02-22,39121,Noble,0,0
2020-02-23,39121,Noble,0,0
2020-02-24,39121,Noble,0,0
2020-02-25,39121,Noble,0,0
2020-02-26,39121,Noble,0,0
2020-02-27,39121,Noble,0,0
2020-02-28,39121,Noble,0,0
2020-02-29,39121,Noble,0,0
2020-03-01,39121,Noble,0,0
2020-03-02,39121,Noble,0,0
2020-03-03,39121,Noble,0,0
2020-03-04,39121,Noble,0,0
2020-03-05,39121,Noble,0,0
2020-03-06,39121,Noble,0,0
2020-03-07,39121,Noble,0,0
2020-03-08,39121,Noble,0,0
2020-03-09,39121,Noble,0,0
2020-03-10,39121,Noble,0,0
2020-03-11,39121,Noble,0,0
2020-03-12,39121,Noble,0,0
2020-03-13,39121,Noble,0,0
2020-03-14,39121,Noble,0,0
2020-03-15,39121,Noble,0,0
2020-03-16,39121,Noble,0,0
2020-03-17,39121,Noble,0,0
2020-03-18,39121,Noble,0,0
2020-03-19,39121,Noble,0,0
2020-03-20,39121,Noble,0,0
2020-03-21,39121,Noble,0,0
2020-03-22,39121,Noble,0,0
2020-03-23,39121,Noble,0,0
2020-03-24,39121,Noble,0,0
2020-03-25,39121,Noble,0,0
2020-03-26,39121,Noble,0,0
2020-03-27,39121,Noble,0,0
2020-03-28,39121,Noble,0,0
2020-03-29,39121,Noble,0,0
2020-03-30,39121,Noble,0,0
2020-03-31,39121,Noble,0,0
2020-04-01,39121,Noble,0,0
2020-04-02,39121,Noble,2,0
2020-04-03,39121,Noble,2,0
2020-04-04,39121,Noble,2,0
2020-04-05,39121,Noble,2,0
2020-04-06,39121,Noble,2,0
2020-04-07,39121,Noble,3,0
2020-04-08,39121,Noble,3,0
2020-04-09,39121,Noble,3,0
2020-04-10,39121,Noble,3,0
2020-04-11,39121,Noble,3,0
2020-04-12,39121,Noble,3,0
2020-04-13,39121,Noble,3,0
2020-04-14,39121,Noble,3,0
2020-04-15,39121,Noble,3,0
2020-04-16,39121,Noble,3,0
2020-04-17,39121,Noble,3,0
2020-01-21,39123,Ottawa,0,0
2020-01-22,39123,Ottawa,0,0
2020-01-23,39123,Ottawa,0,0
2020-01-24,39123,Ottawa,0,0
2020-01-25,39123,Ottawa,0,0
2020-01-26,39123,Ottawa,0,0
2020-01-27,39123,Ottawa,0,0
2020-01-28,39123,Ottawa,0,0
2020-01-29,39123,Ottawa,0,0
2020-01-30,39123,Ottawa,0,0
2020-01-31,39123,Ottawa,0,0
2020-02-01,39123,Ottawa,0,0
2020-02-02,39123,Ottawa,0,0
2020-02-03,39123,Ottawa,0,0
2020-02-04,39123,Ottawa,0,0
2020-02-05,39123,Ottawa,0,0
2020-02-06,39123,Ottawa,0,0
2020-02-07,39123,Ottawa,0,0
2020-02-08,39123,Ottawa,0,0
2020-02-09,39123,Ottawa,0,0
2020-02-10,39123,Ottawa,0,0
2020-02-11,39123,Ottawa,0,0
2020-02-12,39123,Ottawa,0,0
2020-02-13,39123,Ottawa,0,0
2020-02-14,39123,Ottawa,0,0
2020-02-15,39123,Ottawa,0,0
2020-02-16,39123,Ottawa,0,0
2020-02-17,39123,Ottawa,0,0
2020-02-18,39123,Ottawa,0,0
2020-02-19,39123,Ottawa,0,0
2020-02-20,39123,Ottawa,0,0
2020-02-21,39123,Ottawa,0,0
2020-02-22,39123,Ottawa,0,0
2020-02-23,39123,Ottawa,0,0
2020-02-24,39123,Ottawa,0,0
2020-02-25,39123,Ottawa,0,0
2020-02-26,39123,Ottawa,0,0
2020-02-27,39123,Ottawa,0,0
2020-02-28,39123,Ottawa,0,0
2020-02-29,39123,Ottawa,0,0
2020-03-01,39123,Ottawa,0,0
2020-03-02,39123,Ottawa,0,0
2020-03-03,39123,Ottawa,0,0
2020-03-04,39123,Ottawa,0,0
2020-03-05,39123,Ottawa,0,0
2020-03-06,39123,Ottawa,0,0
2020-03-07,39123,Ottawa,0,0
2020-03-08,39123,Ottawa,0,0
2020-03-09,39123,Ottawa,0,0
2020-03-10,39123,Ottawa,0,0
2020-03-11,39123,Ottawa,0,0
2020-03-12,39123,Ottawa,0,0
2020-03-13,39123,Ottawa,0,0
2020-03-14,39123,Ottawa,0,0
2020-03-15,39123,Ottawa,0,0
2020-03-16,39123,Ottawa,0,0
2020-03-17,39123,Ottawa,0,0
2020-03-18,39123,Ottawa,0,0
2020-03-19,39123,Ottawa,0,0
2020-03-20,39123,Ottawa,0,0
2020-03-21,39123,Ottawa,0,0
2020-03-22,39123,Ottawa,0,0
2020-03-23,39123,Ottawa,0,0
2020-03-24,39123,Ottawa,0,0
2020-03-25,39123,Ottawa,0,0
2020-03-26,39123,Ottawa,1,0
2020-03-27,39123,Ottawa,1,0
2020-03-28,39123,Ottawa,2,0
2020-03-29,39123,Ottawa,2,0
2020-03-30,39123,Ottawa,4,0
2020-03-31,39123,Ottawa,5,0
2020-04-01,39123,Ottawa,5,0
2020-04-02,39123,Ottawa,5,0
2020-04-03,39123,Ottawa,5,0
2020-04-04,39123,Ottawa,6,0
2020-04-05,39123,Ottawa,6,0
2020-04-06,39123,Ottawa,7,0
2020-04-07,39123,Ottawa,8,0
2020-04-08,39123,Ottawa,10,0
2020-04-09,39123,Ottawa,10,0
2020-04-10,39123,Ottawa,11,0
2020-04-11,39123,Ottawa,11,0
2020-04-12,39123,Ottawa,11,0
2020-04-13,39123,Ottawa,13,0
2020-04-14,39123,Ottawa,13,0
2020-04-15,39123,Ottawa,21,0
2020-04-16,39123,Ottawa,21,0
2020-04-17,39123,Ottawa,21,0
2020-01-21,39125,Paulding,0,0
2020-01-22,39125,Paulding,0,0
2020-01-23,39125,Paulding,0,0
2020-01-24,39125,Paulding,0,0
2020-01-25,39125,Paulding,0,0
2020-01-26,39125,Paulding,0,0
2020-01-27,39125,Paulding,0,0
2020-01-28,39125,Paulding,0,0
2020-01-29,39125,Paulding,0,0
2020-01-30,39125,Paulding,0,0
2020-01-31,39125,Paulding,0,0
2020-02-01,39125,Paulding,0,0
2020-02-02,39125,Paulding,0,0
2020-02-03,39125,Paulding,0,0
2020-02-04,39125,Paulding,0,0
2020-02-05,39125,Paulding,0,0
2020-02-06,39125,Paulding,0,0
2020-02-07,39125,Paulding,0,0
2020-02-08,39125,Paulding,0,0
2020-02-09,39125,Paulding,0,0
2020-02-10,39125,Paulding,0,0
2020-02-11,39125,Paulding,0,0
2020-02-12,39125,Paulding,0,0
2020-02-13,39125,Paulding,0,0
2020-02-14,39125,Paulding,0,0
2020-02-15,39125,Paulding,0,0
2020-02-16,39125,Paulding,0,0
2020-02-17,39125,Paulding,0,0
2020-02-18,39125,Paulding,0,0
2020-02-19,39125,Paulding,0,0
2020-02-20,39125,Paulding,0,0
2020-02-21,39125,Paulding,0,0
2020-02-22,39125,Paulding,0,0
2020-02-23,39125,Paulding,0,0
2020-02-24,39125,Paulding,0,0
2020-02-25,39125,Paulding,0,0
2020-02-26,39125,Paulding,0,0
2020-02-27,39125,Paulding,0,0
2020-02-28,39125,Paulding,0,0
2020-02-29,39125,Paulding,0,0
2020-03-01,39125,Paulding,0,0
2020-03-02,39125,Paulding,0,0
2020-03-03,39125,Paulding,0,0
2020-03-04,39125,Paulding,0,0
2020-03-05,39125,Paulding,0,0
2020-03-06,39125,Paulding,0,0
2020-03-07,39125,Paulding,0,0
2020-03-08,39125,Paulding,0,0
2020-03-09,39125,Paulding,0,0
2020-03-10,39125,Paulding,0,0
2020-03-11,39125,Paulding,0,0
2020-03-12,39125,Paulding,0,0
2020-03-13,39125,Paulding,0,0
2020-03-14,39125,Paulding,0,0
2020-03-15,39125,Paulding,0,0
2020-03-16,39125,Paulding,0,0
2020-03-17,39125,Paulding,0,0
2020-03-18,39125,Paulding,0,0
2020-03-19,39125,Paulding,0,0
2020-03-20,39125,Paulding,0,0
2020-03-21,39125,Paulding,0,0
2020-03-22,39125,Paulding,0,0
2020-03-23,39125,Paulding,0,0
2020-03-24,39125,Paulding,0,0
2020-03-25,39125,Paulding,0,0
2020-03-26,39125,Paulding,0,0
2020-03-27,39125,Paulding,1,0
2020-03-28,39125,Paulding,1,0
2020-03-29,39125,Paulding,2,0
2020-03-30,39125,Paulding,2,0
2020-03-31,39125,Paulding,2,0
2020-04-01,39125,Paulding,3,0
2020-04-02,39125,Paulding,3,0
2020-04-03,39125,Paulding,4,0
2020-04-04,39125,Paulding,4,0
2020-04-05,39125,Paulding,4,0
2020-04-06,39125,Paulding,5,0
2020-04-07,39125,Paulding,5,0
2020-04-08,39125,Paulding,5,0
2020-04-09,39125,Paulding,5,0
2020-04-10,39125,Paulding,5,0
2020-04-11,39125,Paulding,5,0
2020-04-12,39125,Paulding,5,0
2020-04-13,39125,Paulding,5,0
2020-04-14,39125,Paulding,5,0
2020-04-15,39125,Paulding,5,0
2020-04-16,39125,Paulding,5,0
2020-04-17,39125,Paulding,5,0
2020-01-21,39127,Perry,0,0
2020-01-22,39127,Perry,0,0
2020-01-23,39127,Perry,0,0
2020-01-24,39127,Perry,0,0
2020-01-25,39127,Perry,0,0
2020-01-26,39127,Perry,0,0
2020-01-27,39127,Perry,0,0
2020-01-28,39127,Perry,0,0
2020-01-29,39127,Perry,0,0
2020-01-30,39127,Perry,0,0
2020-01-31,39127,Perry,0,0
2020-02-01,39127,Perry,0,0
2020-02-02,39127,Perry,0,0
2020-02-03,39127,Perry,0,0
2020-02-04,39127,Perry,0,0
2020-02-05,39127,Perry,0,0
2020-02-06,39127,Perry,0,0
2020-02-07,39127,Perry,0,0
2020-02-08,39127,Perry,0,0
2020-02-09,39127,Perry,0,0
2020-02-10,39127,Perry,0,0
2020-02-11,39127,Perry,0,0
2020-02-12,39127,Perry,0,0
2020-02-13,39127,Perry,0,0
2020-02-14,39127,Perry,0,0
2020-02-15,39127,Perry,0,0
2020-02-16,39127,Perry,0,0
2020-02-17,39127,Perry,0,0
2020-02-18,39127,Perry,0,0
2020-02-19,39127,Perry,0,0
2020-02-20,39127,Perry,0,0
2020-02-21,39127,Perry,0,0
2020-02-22,39127,Perry,0,0
2020-02-23,39127,Perry,0,0
2020-02-24,39127,Perry,0,0
2020-02-25,39127,Perry,0,0
2020-02-26,39127,Perry,0,0
2020-02-27,39127,Perry,0,0
2020-02-28,39127,Perry,0,0
2020-02-29,39127,Perry,0,0
2020-03-01,39127,Perry,0,0
2020-03-02,39127,Perry,0,0
2020-03-03,39127,Perry,0,0
2020-03-04,39127,Perry,0,0
2020-03-05,39127,Perry,0,0
2020-03-06,39127,Perry,0,0
2020-03-07,39127,Perry,0,0
2020-03-08,39127,Perry,0,0
2020-03-09,39127,Perry,0,0
2020-03-10,39127,Perry,0,0
2020-03-11,39127,Perry,0,0
2020-03-12,39127,Perry,0,0
2020-03-13,39127,Perry,0,0
2020-03-14,39127,Perry,0,0
2020-03-15,39127,Perry,0,0
2020-03-16,39127,Perry,0,0
2020-03-17,39127,Perry,0,0
2020-03-18,39127,Perry,0,0
2020-03-19,39127,Perry,0,0
2020-03-20,39127,Perry,0,0
2020-03-21,39127,Perry,1,0
2020-03-22,39127,Perry,1,0
2020-03-23,39127,Perry,1,0
2020-03-24,39127,Perry,1,0
2020-03-25,39127,Perry,2,0
2020-03-26,39127,Perry,3,0
2020-03-27,39127,Perry,4,0
2020-03-28,39127,Perry,4,0
2020-03-29,39127,Perry,4,0
2020-03-30,39127,Perry,5,0
2020-03-31,39127,Perry,5,0
2020-04-01,39127,Perry,7,0
2020-04-02,39127,Perry,7,0
2020-04-03,39127,Perry,7,0
2020-04-04,39127,Perry,8,0
2020-04-05,39127,Perry,8,0
2020-04-06,39127,Perry,8,0
2020-04-07,39127,Perry,8,0
2020-04-08,39127,Perry,8,0
2020-04-09,39127,Perry,8,0
