date,fips,county,cases,deaths
2020-01-29,39105,Meigs,0.0,0.0
2020-01-30,39105,Meigs,0.0,0.0
2020-01-31,39105,Meigs,0.0,0.0
2020-02-01,39105,Meigs,0.0,0.0
2020-02-02,39105,Meigs,0.0,0.0
2020-02-03,39105,Meigs,0.0,0.0
2020-02-04,39105,Meigs,0.0,0.0
2020-02-05,39105,Meigs,0.0,0.0
2020-02-06,39105,Meigs,0.0,0.0
2020-02-07,39105,Meigs,0.0,0.0
2020-02-08,39105,Meigs,0.0,0.0
2020-02-09,39105,Meigs,0.0,0.0
2020-02-10,39105,Meigs,0.0,0.0
2020-02-11,39105,Meigs,0.0,0.0
2020-02-12,39105,Meigs,0.0,0.0
2020-02-13,39105,Meigs,0.0,0.0
2020-02-14,39105,Meigs,0.0,0.0
2020-02-15,39105,Meigs,0.0,0.0
2020-02-16,39105,Meigs,0.0,0.0
2020-02-17,39105,Meigs,0.0,0.0
2020-02-18,39105,Meigs,0.0,0.0
2020-02-19,39105,Meigs,0.0,0.0
2020-02-20,39105,Meigs,0.0,0.0
2020-02-21,39105,Meigs,0.0,0.0
2020-02-22,39105,Meigs,0.0,0.0
2020-02-23,39105,Meigs,0.0,0.0
2020-02-24,39105,Meigs,0.0,0.0
2020-02-25,39105,Meigs,0.0,0.0
2020-02-26,39105,Meigs,0.0,0.0
2020-02-27,39105,Meigs,0.0,0.0
2020-02-28,39105,Meigs,0.0,0.0
2020-02-29,39105,Meigs,0.0,0.0
2020-03-01,39105,Meigs,0.0,0.0
2020-03-02,39105,Meigs,0.0,0.0
2020-03-03,39105,Meigs,0.0,0.0
2020-03-04,39105,Meigs,0.0,0.0
2020-03-05,39105,Meigs,0.0,0.0
2020-03-06,39105,Meigs,0.0,0.0
2020-03-07,39105,Meigs,0.0,0.0
2020-03-08,39105,Meigs,0.0,0.0
2020-03-09,39105,Meigs,0.0,0.0
2020-03-10,39105,Meigs,0.0,0.0
2020-03-11,39105,Meigs,0.0,0.0
2020-03-12,39105,Meigs,0.0,0.0
2020-03-13,39105,Meigs,0.0,0.0
2020-03-14,39105,Meigs,0.0,0.0
2020-03-15,39105,Meigs,0.0,0.0
2020-03-16,39105,Meigs,0.0,0.0
2020-03-17,39105,Meigs,0.0,0.0
2020-03-18,39105,Meigs,0.0,0.0
2020-03-19,39105,Meigs,0.0,0.0
2020-03-20,39105,Meigs,0.0,0.0
2020-03-21,39105,Meigs,0.0,0.0
2020-03-22,39105,Meigs,0.0,0.0
2020-03-23,39105,Meigs,0.0,0.0
2020-03-24,39105,Meigs,0.0,0.0
2020-03-25,39105,Meigs,0.0,0.0
2020-03-26,39105,Meigs,0.0,0.0
2020-03-27,39105,Meigs,0.0,0.0
2020-03-28,39105,Meigs,0.0,0.0
2020-03-29,39105,Meigs,0.0,0.0
2020-03-30,39105,Meigs,0.0,0.0
2020-03-31,39105,Meigs,0.0,0.0
2020-04-01,39105,Meigs,0.0,0.0
2020-01-21,39107,Mercer,0.0,0.0
2020-01-22,39107,Mercer,0.0,0.0
2020-01-23,39107,Mercer,0.0,0.0
2020-01-24,39107,Mercer,0.0,0.0
2020-01-25,39107,Mercer,0.0,0.0
2020-01-26,39107,Mercer,0.0,0.0
2020-01-27,39107,Mercer,0.0,0.0
2020-01-28,39107,Mercer,0.0,0.0
2020-01-29,39107,Mercer,0.0,0.0
2020-01-30,39107,Mercer,0.0,0.0
2020-01-31,39107,Mercer,0.0,0.0
2020-02-01,39107,Mercer,0.0,0.0
2020-02-02,39107,Mercer,0.0,0.0
2020-02-03,39107,Mercer,0.0,0.0
2020-02-04,39107,Mercer,0.0,0.0
2020-02-05,39107,Mercer,0.0,0.0
2020-02-06,39107,Mercer,0.0,0.0
2020-02-07,39107,Mercer,0.0,0.0
2020-02-08,39107,Mercer,0.0,0.0
2020-02-09,39107,Mercer,0.0,0.0
2020-02-10,39107,Mercer,0.0,0.0
2020-02-11,39107,Mercer,0.0,0.0
2020-02-12,39107,Mercer,0.0,0.0
2020-02-13,39107,Mercer,0.0,0.0
2020-02-14,39107,Mercer,0.0,0.0
2020-02-15,39107,Mercer,0.0,0.0
2020-02-16,39107,Mercer,0.0,0.0
2020-02-17,39107,Mercer,0.0,0.0
2020-02-18,39107,Mercer,0.0,0.0
2020-02-19,39107,Mercer,0.0,0.0
2020-02-20,39107,Mercer,0.0,0.0
2020-02-21,39107,Mercer,0.0,0.0
2020-02-22,39107,Mercer,0.0,0.0
2020-02-23,39107,Mercer,0.0,0.0
2020-02-24,39107,Mercer,0.0,0.0
2020-02-25,39107,Mercer,0.0,0.0
2020-02-26,39107,Mercer,0.0,0.0
2020-02-27,39107,Mercer,0.0,0.0
2020-02-28,39107,Mercer,0.0,0.0
2020-02-29,39107,Mercer,0.0,0.0
2020-03-01,39107,Mercer,0.0,0.0
2020-03-02,39107,Mercer,0.0,0.0
2020-03-03,39107,Mercer,0.0,0.0
2020-03-04,39107,Mercer,0.0,0.0
2020-03-05,39107,Mercer,0.0,0.0
2020-03-06,39107,Mercer,0.0,0.0
2020-03-07,39107,Mercer,0.0,0.0
2020-03-08,39107,Mercer,0.0,0.0
2020-03-09,39107,Mercer,0.0,0.0
2020-03-10,39107,Mercer,0.0,0.0
2020-03-11,39107,Mercer,0.0,0.0
2020-03-12,39107,Mercer,0.0,0.0
2020-03-13,39107,Mercer,0.0,0.0
2020-03-14,39107,Mercer,0.0,0.0
2020-03-15,39107,Mercer,1.0,0.0
2020-03-16,39107,Mercer,1.0,0.0
2020-03-17,39107,Mercer,1.0,0.0
2020-03-18,39107,Mercer,1.0,0.0
2020-03-19,39107,Mercer,1.0,0.0
2020-03-20,39107,Mercer,2.0,0.0
2020-03-21,39107,Mercer,2.0,0.0
2020-03-22,39107,Mercer,3.0,0.0
2020-03-23,39107,Mercer,3.0,0.0
2020-03-24,39107,Mercer,3.0,0.0
2020-03-25,39107,Mercer,3.0,0.0
2020-03-26,39107,Mercer,3.0,0.0
2020-03-27,39107,Mercer,4.0,0.0
2020-03-28,39107,Mercer,4.0,0.0
2020-03-29,39107,Mercer,4.0,0.0
2020-03-30,39107,Mercer,4.0,0.0
2020-03-31,39107,Mercer,4.0,0.0
2020-04-01,39107,Mercer,4.0,0.0
2020-01-21,39109,Miami,0.0,0.0
2020-01-22,39109,Miami,0.0,0.0
2020-01-23,39109,Miami,0.0,0.0
2020-01-24,39109,Miami,0.0,0.0
2020-01-25,39109,Miami,0.0,0.0
2020-01-26,39109,Miami,0.0,0.0
2020-01-27,39109,Miami,0.0,0.0
2020-01-28,39109,Miami,0.0,0.0
2020-01-29,39109,Miami,0.0,0.0
2020-01-30,39109,Miami,0.0,0.0
2020-01-31,39109,Miami,0.0,0.0
2020-02-01,39109,Miami,0.0,0.0
2020-02-02,39109,Miami,0.0,0.0
2020-02-03,39109,Miami,0.0,0.0
2020-02-04,39109,Miami,0.0,0.0
2020-02-05,39109,Miami,0.0,0.0
2020-02-06,39109,Miami,0.0,0.0
2020-02-07,39109,Miami,0.0,0.0
2020-02-08,39109,Miami,0.0,0.0
2020-02-09,39109,Miami,0.0,0.0
2020-02-10,39109,Miami,0.0,0.0
2020-02-11,39109,Miami,0.0,0.0
2020-02-12,39109,Miami,0.0,0.0
2020-02-13,39109,Miami,0.0,0.0
2020-02-14,39109,Miami,0.0,0.0
2020-02-15,39109,Miami,0.0,0.0
2020-02-16,39109,Miami,0.0,0.0
2020-02-17,39109,Miami,0.0,0.0
2020-02-18,39109,Miami,0.0,0.0
2020-02-19,39109,Miami,0.0,0.0
2020-02-20,39109,Miami,0.0,0.0
2020-02-21,39109,Miami,0.0,0.0
2020-02-22,39109,Miami,0.0,0.0
2020-02-23,39109,Miami,0.0,0.0
2020-02-24,39109,Miami,0.0,0.0
2020-02-25,39109,Miami,0.0,0.0
2020-02-26,39109,Miami,0.0,0.0
2020-02-27,39109,Miami,0.0,0.0
2020-02-28,39109,Miami,0.0,0.0
2020-02-29,39109,Miami,0.0,0.0
2020-03-01,39109,Miami,0.0,0.0
2020-03-02,39109,Miami,1.0,0.0
2020-03-03,39109,Miami,1.0,0.0
2020-03-04,39109,Miami,1.0,0.0
2020-03-05,39109,Miami,1.0,0.0
2020-03-06,39109,Miami,1.0,0.0
2020-03-07,39109,Miami,1.0,0.0
2020-03-08,39109,Miami,1.0,0.0
2020-03-09,39109,Miami,2.0,0.0
2020-03-10,39109,Miami,2.0,0.0
2020-03-11,39109,Miami,3.0,0.0
2020-03-12,39109,Miami,4.0,0.0
2020-03-13,39109,Miami,9.0,1.0
2020-03-14,39109,Miami,11.0,1.0
2020-03-15,39109,Miami,15.0,1.0
2020-03-16,39109,Miami,28.0,3.0
2020-03-17,39109,Miami,34.0,3.0
2020-03-18,39109,Miami,36.0,4.0
2020-03-19,39109,Miami,40.0,5.0
2020-03-20,39109,Miami,44.0,5.0
2020-03-21,39109,Miami,46.0,5.0
2020-03-22,39109,Miami,47.0,5.0
2020-03-23,39109,Miami,52.0,5.0
2020-03-24,39109,Miami,56.0,5.0
2020-03-25,39109,Miami,59.0,6.0
2020-03-26,39109,Miami,60.0,6.0
2020-03-27,39109,Miami,60.0,6.0
2020-03-28,39109,Miami,60.0,6.0
2020-03-29,39109,Miami,60.0,6.0
2020-03-30,39109,Miami,60.0,6.0
2020-03-31,39109,Miami,60.0,6.0
2020-04-01,39109,Miami,60.0,6.0
2020-01-21,39111,Monroe,0.0,0.0
2020-01-22,39111,Monroe,0.0,0.0
2020-01-23,39111,Monroe,0.0,0.0
2020-01-24,39111,Monroe,0.0,0.0
2020-01-25,39111,Monroe,0.0,0.0
2020-01-26,39111,Monroe,0.0,0.0
2020-01-27,39111,Monroe,0.0,0.0
2020-01-28,39111,Monroe,0.0,0.0
2020-01-29,39111,Monroe,0.0,0.0
2020-01-30,39111,Monroe,0.0,0.0
2020-01-31,39111,Monroe,0.0,0.0
2020-02-01,39111,Monroe,0.0,0.0
2020-02-02,39111,Monroe,0.0,0.0
2020-02-03,39111,Monroe,0.0,0.0
2020-02-04,39111,Monroe,0.0,0.0
2020-02-05,39111,Monroe,0.0,0.0
2020-02-06,39111,Monroe,0.0,0.0
2020-02-07,39111,Monroe,0.0,0.0
2020-02-08,39111,Monroe,0.0,0.0
2020-02-09,39111,Monroe,0.0,0.0
2020-02-10,39111,Monroe,0.0,0.0
2020-02-11,39111,Monroe,0.0,0.0
2020-02-12,39111,Monroe,0.0,0.0
2020-02-13,39111,Monroe,0.0,0.0
2020-02-14,39111,Monroe,0.0,0.0
2020-02-15,39111,Monroe,0.0,0.0
2020-02-16,39111,Monroe,0.0,0.0
2020-02-17,39111,Monroe,0.0,0.0
2020-02-18,39111,Monroe,0.0,0.0
2020-02-19,39111,Monroe,0.0,0.0
2020-02-20,39111,Monroe,0.0,0.0
2020-02-21,39111,Monroe,0.0,0.0
2020-02-22,39111,Monroe,0.0,0.0
2020-02-23,39111,Monroe,0.0,0.0
2020-02-24,39111,Monroe,0.0,0.0
2020-02-25,39111,Monroe,0.0,0.0
2020-02-26,39111,Monroe,0.0,0.0
2020-02-27,39111,Monroe,0.0,0.0
2020-02-28,39111,Monroe,0.0,0.0
2020-02-29,39111,Monroe,0.0,0.0
2020-03-01,39111,Monroe,0.0,0.0
2020-03-02,39111,Monroe,0.0,0.0
2020-03-03,39111,Monroe,0.0,0.0
2020-03-04,39111,Monroe,0.0,0.0
2020-03-05,39111,Monroe,0.0,0.0
2020-03-06,39111,Monroe,0.0,0.0
2020-03-07,39111,Monroe,0.0,0.0
2020-03-08,39111,Monroe,0.0,0.0
2020-03-09,39111,Monroe,0.0,0.0
2020-03-10,39111,Monroe,0.0,0.0
2020-03-11,39111,Monroe,0.0,0.0
2020-03-12,39111,Monroe,0.0,0.0
2020-03-13,39111,Monroe,0.0,0.0
2020-03-14,39111,Monroe,0.0,0.0
2020-03-15,39111,Monroe,0.0,0.0
2020-03-16,39111,Monroe,0.0,0.0
2020-03-17,39111,Monroe,0.0,0.0
2020-03-18,39111,Monroe,0.0,0.0
2020-03-19,39111,Monroe,0.0,0.0
2020-03-20,39111,Monroe,0.0,0.0
2020-03-21,39111,Monroe,0.0,0.0
2020-03-22,39111,Monroe,0.0,0.0
2020-03-23,39111,Monroe,0.0,0.0
2020-03-24,39111,Monroe,0.0,0.0
2020-03-25,39111,Monroe,0.0,0.0
2020-03-26,39111,Monroe,0.0,0.0
2020-03-27,39111,Monroe,0.0,0.0
2020-03-28,39111,Monroe,0.0,0.0
2020-03-29,39111,Monroe,0.0,0.0
2020-03-30,39111,Monroe,0.0,0.0
2020-03-31,39111,Monroe,0.0,0.0
2020-04-01,39111,Monroe,0.0,0.0
2020-01-21,39113,Montgomery,0.0,0.0
2020-01-22,39113,Montgomery,0.0,0.0
2020-01-23,39113,Montgomery,0.0,0.0
2020-01-24,39113,Montgomery,0.0,0.0
2020-01-25,39113,Montgomery,0.0,0.0
2020-01-26,39113,Montgomery,0.0,0.0
2020-01-27,39113,Montgomery,0.0,0.0
2020-01-28,39113,Montgomery,0.0,0.0
2020-01-29,39113,Montgomery,0.0,0.0
2020-01-30,39113,Montgomery,0.0,0.0
2020-01-31,39113,Montgomery,0.0,0.0
2020-02-01,39113,Montgomery,0.0,0.0
2020-02-02,39113,Montgomery,0.0,0.0
2020-02-03,39113,Montgomery,0.0,0.0
2020-02-04,39113,Montgomery,0.0,0.0
2020-02-05,39113,Montgomery,0.0,0.0
2020-02-06,39113,Montgomery,0.0,0.0
2020-02-07,39113,Montgomery,0.0,0.0
2020-02-08,39113,Montgomery,0.0,0.0
2020-02-09,39113,Montgomery,0.0,0.0
2020-02-10,39113,Montgomery,0.0,0.0
2020-02-11,39113,Montgomery,0.0,0.0
2020-02-12,39113,Montgomery,0.0,0.0
2020-02-13,39113,Montgomery,0.0,0.0
2020-02-14,39113,Montgomery,0.0,0.0
2020-02-15,39113,Montgomery,0.0,0.0
2020-02-16,39113,Montgomery,0.0,0.0
2020-02-17,39113,Montgomery,0.0,0.0
2020-02-18,39113,Montgomery,0.0,0.0
2020-02-19,39113,Montgomery,0.0,0.0
2020-02-20,39113,Montgomery,0.0,0.0
2020-02-21,39113,Montgomery,0.0,0.0
2020-02-22,39113,Montgomery,0.0,0.0
2020-02-23,39113,Montgomery,0.0,0.0
2020-02-24,39113,Montgomery,0.0,0.0
2020-02-25,39113,Montgomery,0.0,0.0
2020-02-26,39113,Montgomery,0.0,0.0
2020-02-27,39113,Montgomery,0.0,0.0
2020-02-28,39113,Montgomery,0.0,0.0
2020-02-29,39113,Montgomery,1.0,0.0
2020-03-01,39113,Montgomery,1.0,0.0
2020-03-02,39113,Montgomery,1.0,0.0
2020-03-03,39113,Montgomery,1.0,0.0
2020-03-04,39113,Montgomery,1.0,0.0
2020-03-05,39113,Montgomery,1.0,0.0
2020-03-06,39113,Montgomery,2.0,0.0
2020-03-07,39113,Montgomery,3.0,0.0
2020-03-08,39113,Montgomery,3.0,0.0
2020-03-09,39113,Montgomery,4.0,0.0
2020-03-10,39113,Montgomery,5.0,0.0
2020-03-11,39113,Montgomery,5.0,0.0
2020-03-12,39113,Montgomery,5.0,0.0
2020-03-13,39113,Montgomery,6.0,0.0
2020-03-14,39113,Montgomery,7.0,0.0
2020-03-15,39113,Montgomery,10.0,0.0
2020-03-16,39113,Montgomery,12.0,0.0
2020-03-17,39113,Montgomery,17.0,0.0
2020-03-18,39113,Montgomery,21.0,0.0
2020-03-19,39113,Montgomery,26.0,0.0
2020-03-20,39113,Montgomery,30.0,1.0
2020-03-21,39113,Montgomery,31.0,1.0
2020-03-22,39113,Montgomery,31.0,1.0
2020-03-23,39113,Montgomery,31.0,1.0
2020-03-24,39113,Montgomery,34.0,1.0
2020-03-25,39113,Montgomery,38.0,1.0
2020-03-26,39113,Montgomery,40.0,1.0
2020-03-27,39113,Montgomery,40.0,1.0
2020-03-28,39113,Montgomery,40.0,1.0
2020-03-29,39113,Montgomery,41.0,1.0
2020-03-30,39113,Montgomery,41.0,1.0
2020-03-31,39113,Montgomery,41.0,1.0
2020-04-01,39113,Montgomery,41.0,1.0
2020-01-21,39115,Morgan,0.0,0.0
2020-01-22,39115,Morgan,0.0,0.0
2020-01-23,39115,Morgan,0.0,0.0
2020-01-24,39115,Morgan,0.0,0.0
2020-01-25,39115,Morgan,0.0,0.0
2020-01-26,39115,Morgan,0.0,0.0
2020-01-27,39115,Morgan,0.0,0.0
2020-01-28,39115,Morgan,0.0,0.0
2020-01-29,39115,Morgan,0.0,0.0
2020-01-30,39115,Morgan,0.0,0.0
2020-01-31,39115,Morgan,0.0,0.0
2020-02-01,39115,Morgan,0.0,0.0
2020-02-02,39115,Morgan,0.0,0.0
2020-02-03,39115,Morgan,0.0,0.0
2020-02-04,39115,Morgan,0.0,0.0
2020-02-05,39115,Morgan,0.0,0.0
2020-02-06,39115,Morgan,0.0,0.0
2020-02-07,39115,Morgan,0.0,0.0
2020-02-08,39115,Morgan,0.0,0.0
2020-02-09,39115,Morgan,0.0,0.0
2020-02-10,39115,Morgan,0.0,0.0
2020-02-11,39115,Morgan,0.0,0.0
2020-02-12,39115,Morgan,0.0,0.0
2020-02-13,39115,Morgan,0.0,0.0
2020-02-14,39115,Morgan,0.0,0.0
2020-02-15,39115,Morgan,0.0,0.0
2020-02-16,39115,Morgan,0.0,0.0
2020-02-17,39115,Morgan,0.0,0.0
2020-02-18,39115,Morgan,0.0,0.0
2020-02-19,39115,Morgan,0.0,0.0
2020-02-20,39115,Morgan,0.0,0.0
2020-02-21,39115,Morgan,0.0,0.0
2020-02-22,39115,Morgan,0.0,0.0
2020-02-23,39115,Morgan,0.0,0.0
2020-02-24,39115,Morgan,0.0,0.0
2020-02-25,39115,Morgan,0.0,0.0
2020-02-26,39115,Morgan,0.0,0.0
2020-02-27,39115,Morgan,0.0,0.0
2020-02-28,39115,Morgan,0.0,0.0
2020-02-29,39115,Morgan,0.0,0.0
2020-03-01,39115,Morgan,0.0,0.0
2020-03-02,39115,Morgan,0.0,0.0
2020-03-03,39115,Morgan,0.0,0.0
2020-03-04,39115,Morgan,0.0,0.0
2020-03-05,39115,Morgan,0.0,0.0
2020-03-06,39115,Morgan,0.0,0.0
2020-03-07,39115,Morgan,0.0,0.0
2020-03-08,39115,Morgan,0.0,0.0
2020-03-09,39115,Morgan,0.0,0.0
2020-03-10,39115,Morgan,0.0,0.0
2020-03-11,39115,Morgan,0.0,0.0
2020-03-12,39115,Morgan,0.0,0.0
2020-03-13,39115,Morgan,0.0,0.0
2020-03-14,39115,Morgan,0.0,0.0
2020-03-15,39115,Morgan,0.0,0.0
2020-03-16,39115,Morgan,0.0,0.0
2020-03-17,39115,Morgan,0.0,0.0
2020-03-18,39115,Morgan,0.0,0.0
2020-03-19,39115,Morgan,0.0,0.0
2020-03-20,39115,Morgan,0.0,0.0
2020-03-21,39115,Morgan,0.0,0.0
2020-03-22,39115,Morgan,0.0,0.0
2020-03-23,39115,Morgan,0.0,0.0
2020-03-24,39115,Morgan,0.0,0.0
2020-03-25,39115,Morgan,0.0,0.0
2020-03-26,39115,Morgan,0.0,0.0
2020-03-27,39115,Morgan,0.0,0.0
2020-03-28,39115,Morgan,0.0,0.0
2020-03-29,39115,Morgan,0.0,0.0
2020-03-30,39115,Morgan,0.0,0.0
2020-03-31,39115,Morgan,0.0,0.0
2020-04-01,39115,Morgan,0.0,0.0
2020-01-21,39117,Morrow,0.0,0.0
2020-01-22,39117,Morrow,0.0,0.0
2020-01-23,39117,Morrow,0.0,0.0
2020-01-24,39117,Morrow,0.0,0.0
2020-01-25,39117,Morrow,0.0,0.0
2020-01-26,39117,Morrow,0.0,0.0
2020-01-27,39117,Morrow,0.0,0.0
2020-01-28,39117,Morrow,0.0,0.0
2020-01-29,39117,Morrow,0.0,0.0
2020-01-30,39117,Morrow,0.0,0.0
2020-01-31,39117,Morrow,0.0,0.0
2020-02-01,39117,Morrow,0.0,0.0
2020-02-02,39117,Morrow,0.0,0.0
2020-02-03,39117,Morrow,0.0,0.0
2020-02-04,39117,Morrow,0.0,0.0
2020-02-05,39117,Morrow,0.0,0.0
2020-02-06,39117,Morrow,0.0,0.0
2020-02-07,39117,Morrow,0.0,0.0
2020-02-08,39117,Morrow,0.0,0.0
2020-02-09,39117,Morrow,0.0,0.0
2020-02-10,39117,Morrow,0.0,0.0
2020-02-11,39117,Morrow,0.0,0.0
2020-02-12,39117,Morrow,0.0,0.0
2020-02-13,39117,Morrow,0.0,0.0
2020-02-14,39117,Morrow,0.0,0.0
2020-02-15,39117,Morrow,0.0,0.0
2020-02-16,39117,Morrow,0.0,0.0
2020-02-17,39117,Morrow,0.0,0.0
2020-02-18,39117,Morrow,0.0,0.0
2020-02-19,39117,Morrow,0.0,0.0
2020-02-20,39117,Morrow,0.0,0.0
2020-02-21,39117,Morrow,0.0,0.0
2020-02-22,39117,Morrow,0.0,0.0
2020-02-23,39117,Morrow,0.0,0.0
2020-02-24,39117,Morrow,0.0,0.0
2020-02-25,39117,Morrow,0.0,0.0
2020-02-26,39117,Morrow,0.0,0.0
2020-02-27,39117,Morrow,0.0,0.0
2020-02-28,39117,Morrow,0.0,0.0
2020-02-29,39117,Morrow,0.0,0.0
2020-03-01,39117,Morrow,0.0,0.0
2020-03-02,39117,Morrow,0.0,0.0
2020-03-03,39117,Morrow,0.0,0.0
2020-03-04,39117,Morrow,0.0,0.0
2020-03-05,39117,Morrow,0.0,0.0
2020-03-06,39117,Morrow,0.0,0.0
2020-03-07,39117,Morrow,0.0,0.0
2020-03-08,39117,Morrow,0.0,0.0
2020-03-09,39117,Morrow,0.0,0.0
2020-03-10,39117,Morrow,0.0,0.0
2020-03-11,39117,Morrow,0.0,0.0
2020-03-12,39117,Morrow,0.0,0.0
2020-03-13,39117,Morrow,0.0,0.0
2020-03-14,39117,Morrow,0.0,0.0
2020-03-15,39117,Morrow,0.0,0.0
2020-03-16,39117,Morrow,0.0,0.0
2020-03-17,39117,Morrow,0.0,0.0
2020-03-18,39117,Morrow,0.0,0.0
2020-03-19,39117,Morrow,0.0,0.0
2020-03-20,39117,Morrow,0.0,0.0
2020-03-21,39117,Morrow,0.0,0.0
2020-03-22,39117,Morrow,0.0,0.0
2020-03-23,39117,Morrow,0.0,0.0
2020-03-24,39117,Morrow,1.0,0.0
2020-03-25,39117,Morrow,1.0,0.0
2020-03-26,39117,Morrow,1.0,0.0
2020-03-27,39117,Morrow,1.0,0.0
2020-03-28,39117,Morrow,1.0,0.0
2020-03-29,39117,Morrow,1.0,0.0
2020-03-30,39117,Morrow,1.0,0.0
2020-03-31,39117,Morrow,1.0,0.0
2020-04-01,39117,Morrow,1.0,0.0
2020-01-21,39119,Muskingum,0.0,0.0
2020-01-22,39119,Muskingum,0.0,0.0
2020-01-23,39119,Muskingum,0.0,0.0
2020-01-24,39119,Muskingum,0.0,0.0
2020-01-25,39119,Muskingum,0.0,0.0
2020-01-26,39119,Muskingum,0.0,0.0
2020-01-27,39119,Muskingum,0.0,0.0
2020-01-28,39119,Muskingum,0.0,0.0
2020-01-29,39119,Muskingum,0.0,0.0
2020-01-30,39119,Muskingum,0.0,0.0
2020-01-31,39119,Muskingum,0.0,0.0
2020-02-01,39119,Muskingum,0.0,0.0
2020-02-02,39119,Muskingum,0.0,0.0
2020-02-03,39119,Muskingum,0.0,0.0
2020-02-04,39119,Muskingum,0.0,0.0
2020-02-05,39119,Muskingum,0.0,0.0
2020-02-06,39119,Muskingum,0.0,0.0
2020-02-07,39119,Muskingum,0.0,0.0
2020-02-08,39119,Muskingum,0.0,0.0
2020-02-09,39119,Muskingum,0.0,0.0
2020-02-10,39119,Muskingum,0.0,0.0
2020-02-11,39119,Muskingum,0.0,0.0
2020-02-12,39119,Muskingum,0.0,0.0
2020-02-13,39119,Muskingum,0.0,0.0
2020-02-14,39119,Muskingum,0.0,0.0
2020-02-15,39119,Muskingum,0.0,0.0
2020-02-16,39119,Muskingum,0.0,0.0
2020-02-17,39119,Muskingum,0.0,0.0
2020-02-18,39119,Muskingum,0.0,0.0
2020-02-19,39119,Muskingum,0.0,0.0
2020-02-20,39119,Muskingum,0.0,0.0
2020-02-21,39119,Muskingum,0.0,0.0
2020-02-22,39119,Muskingum,0.0,0.0
2020-02-23,39119,Muskingum,0.0,0.0
2020-02-24,39119,Muskingum,0.0,0.0
2020-02-25,39119,Muskingum,0.0,0.0
2020-02-26,39119,Muskingum,0.0,0.0
2020-02-27,39119,Muskingum,0.0,0.0
2020-02-28,39119,Muskingum,0.0,0.0
2020-02-29,39119,Muskingum,0.0,0.0
2020-03-01,39119,Muskingum,0.0,0.0
2020-03-02,39119,Muskingum,0.0,0.0
2020-03-03,39119,Muskingum,0.0,0.0
2020-03-04,39119,Muskingum,1.0,0.0
2020-03-05,39119,Muskingum,1.0,0.0
2020-03-06,39119,Muskingum,1.0,0.0
2020-03-07,39119,Muskingum,1.0,0.0
2020-03-08,39119,Muskingum,1.0,0.0
2020-03-09,39119,Muskingum,1.0,0.0
2020-03-10,39119,Muskingum,1.0,0.0
2020-03-11,39119,Muskingum,1.0,0.0
2020-03-12,39119,Muskingum,1.0,0.0
2020-03-13,39119,Muskingum,1.0,0.0
2020-03-14,39119,Muskingum,1.0,0.0
2020-03-15,39119,Muskingum,1.0,0.0
2020-03-16,39119,Muskingum,1.0,0.0
2020-03-17,39119,Muskingum,1.0,0.0
2020-03-18,39119,Muskingum,1.0,0.0
2020-03-19,39119,Muskingum,1.0,0.0
2020-03-20,39119,Muskingum,1.0,0.0
2020-03-21,39119,Muskingum,1.0,0.0
2020-03-22,39119,Muskingum,2.0,0.0
2020-03-23,39119,Muskingum,2.0,0.0
2020-03-24,39119,Muskingum,2.0,0.0
2020-03-25,39119,Muskingum,2.0,0.0
2020-03-26,39119,Muskingum,2.0,0.0
2020-03-27,39119,Muskingum,2.0,0.0
2020-03-28,39119,Muskingum,2.0,0.0
2020-03-29,39119,Muskingum,2.0,0.0
2020-03-30,39119,Muskingum,2.0,0.0
2020-03-31,39119,Muskingum,2.0,0.0
2020-04-01,39119,Muskingum,2.0,0.0
2020-01-21,39121,Noble,0.0,0.0
2020-01-22,39121,Noble,0.0,0.0
2020-01-23,39121,Noble,0.0,0.0
2020-01-24,39121,Noble,0.0,0.0
2020-01-25,39121,Noble,0.0,0.0
2020-01-26,39121,Noble,0.0,0.0
2020-01-27,39121,Noble,0.0,0.0
2020-01-28,39121,Noble,0.0,0.0
2020-01-29,39121,Noble,0.0,0.0
2020-01-30,39121,Noble,0.0,0.0
2020-01-31,39121,Noble,0.0,0.0
2020-02-01,39121,Noble,0.0,0.0
2020-02-02,39121,Noble,0.0,0.0
2020-02-03,39121,Noble,0.0,0.0
2020-02-04,39121,Noble,0.0,0.0
2020-02-05,39121,Noble,0.0,0.0
2020-02-06,39121,Noble,0.0,0.0
2020-02-07,39121,Noble,0.0,0.0
2020-02-08,39121,Noble,0.0,0.0
2020-02-09,39121,Noble,0.0,0.0
2020-02-10,39121,Noble,0.0,0.0
2020-02-11,39121,Noble,0.0,0.0
2020-02-12,39121,Noble,0.0,0.0
2020-02-13,39121,Noble,0.0,0.0
2020-02-14,39121,Noble,0.0,0.0
2020-02-15,39121,Noble,0.0,0.0
2020-02-16,39121,Noble,0.0,0.0
2020-02-17,39121,Noble,0.0,0.0
2020-02-18,39121,Noble,0.0,0.0
2020-02-19,39121,Noble,0.0,0.0
2020-02-20,39121,Noble,0.0,0.0
2020-02-21,39121,Noble,0.0,0.0
2020-02-22,39121,Noble,0.0,0.0
2020-02-23,39121,Noble,0.0,0.0
2020-02-24,39121,Noble,0.0,0.0
2020-02-25,39121,Noble,0.0,0.0
2020-02-26,39121,Noble,0.0,0.0
2020-02-27,39121,Noble,0.0,0.0
